"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"8487","1","2","PC2","Enhancement","1","0","0","7.5","7.5","0"
"8493","5","9","PC9","Bug","1","0","1","2","2","0"
"8493","5","9","PC9","Bug","1","0","NA","2","2","0"
"8497","1","2","PC2","Bug","1","0","0","1","1","0"
"8498","5","9","PC9","Bug","1","0","0","1","1","0"
"8519","1","2","PC2","Bug","1","0","0.5","1.5","1.5","0"
"8519","1","2","PC2","Bug","1","0","NA","1.5","1.5","0"
"8530","4","2","PC2","Bug","1","0","0","4","4","0"
"8532","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8543","1","2","PC2","Bug","1","0","0","1","1","0"
"8553","1","2","PC2","Bug","1","0","0","1","1","0"
"8554","2","2","PC2","Bug","1","0","0","2","2","0"
"8555","2","17","PC17","Enhancement","1","0","0","1","1","0"
"8581","1","2","PC2","Bug","1","0","0","4","4","0"
"8589","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8590","1","2","PC2","Bug","1","0","NA","3.5","3.5","0"
"8590","1","2","PC2","Bug","1","0","2.5","3.5","3.5","0"
"8592","2","2","PC2","Enhancement","1","0","0","1","1","0"
"8596","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8609","1","2","PC2","Bug","1","0","0","3","3","0"
"8618","1","2","PC2","Release","1","0","0","0.5","0.5","0"
"8622","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8633","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8635","1","2","PC2","Bug","1","0","0","1","1","0"
"8637","1","2","PC2","Bug","1","0","0","1","1","0"
"8649","5","2","PC2","Bug","1","0","0","1","1","0"
"8657","1","2","PC2","Bug","1","0","0","2","2","0"
"8660","2","16","PC16","Bug","1","0","0","1","1","0"
"8661","1","2","PC2","Enhancement","1","0","0","1","1","0"
"8664","2","2","PC2","Bug","1","0","0","1","1","0"
"8666","1","2","PC2","Bug","1","0","NA","1","1","0"
"8666","1","2","PC2","Bug","1","0","0.5","1","1","0"
"8668","1","2","PC2","Bug","1","0","NA","3","3","0"
"8668","1","2","PC2","Bug","1","0","1","3","3","0"
"8669","1","2","PC2","Bug","1","0","0","1","1","0"
"8677","3","16","PC16","Enhancement","1","0","0","1","1","0"
"8680","1","2","PC2","Bug","1","0","0","1","1","0"
"8697","5","2","PC2","Bug","1","0","0","1","1","0"
"8699","3","2","PC2","Testing","1","0","0","7","7","0"
"8702","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8707","1","2","PC2","Bug","1","0","0","3","3","0"
"8713","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"8720","5","9","PC9","Bug","1","0","0","1","1","0"
"8730","1","2","PC2","Bug","1","0","0","1","1","0"
"8738","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8747","1","2","PC2","Bug","1","0","0","4","4","0"
"8772","1","2","PC2","Bug","1","0","0","1","1","0"
"8784","1","2","PC2","Testing","1","0","0","3","3","0"
"8785","1","2","PC2","Testing","1","0","0","3","3","0"
"8789","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8790","1","2","PC2","Bug","1","0","0","0.75","0.75","0"
"8791","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8792","1","2","PC2","Bug","1","0","0","4","4","0"
"8797","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8806","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8813","1","2","PC2","Testing","1","0","0","3","3","0"
"8815","1","2","PC2","Bug","1","0","0","7","7","0"
"8821","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8822","5","2","PC2","Bug","1","0","0","1","1","0"
"8823","5","2","PC2","Bug","1","0","0","1","1","0"
"8843","1","2","PC2","Testing","1","0","0","1","1","0"
"8845","1","2","PC2","Bug","1","0","0","1","1","0"
"8850","1","17","PC17","Bug","1","0","0","2","2","0"
"8853","5","2","PC2","Bug","1","0","0","1","1","0"
"8858","3","2","PC2","Bug","1","0","0","1","1","0"
"8866","5","2","PC2","Bug","1","0","1","2","2","0"
"8866","5","2","PC2","Bug","1","0","NA","2","2","0"
"8877","3","2","PC2","Release","1","0","0","1.5","1.5","0"
"8880","2","2","PC2","Bug","1","0","NA","1","1","0"
"8880","2","2","PC2","Bug","1","0","0.5","1","1","0"
"8886","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8891","1","2","PC2","Testing","1","0","0","7","7","0"
"8892","1","2","PC2","Bug","1","0","0","1","1","0"
"8893","1","2","PC2","Bug","1","0","0","7","7","0"
"8899","5","9","PC9","Bug","1","0","0","1.5","1.5","0"
"8914","1","2","PC2","Release","1","0","0","1","1","0"
"8920","1","2","PC2","Release","1","0","0","1","1","0"
"8921","5","9","PC9","Enhancement","1","0","0","1","1","0"
"8926","1","2","PC2","Bug","1","0","0","1","1","0"
"8927","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8938","5","9","PC9","Bug","1","0","0","0.25","0.25","0"
"8942","1","2","PC2","Testing","1","0","0","2.5","2.5","0"
"8961","10","17","PC17","Bug","1","0","0","0.5","0.5","0"
"8967","1","17","PC17","Enhancement","1","0","0","2.5","2.5","0"
"8969","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8974","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8980","3","2","PC2","Bug","1","0","0","1","1","0"
"8981","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8990","1","2","PC2","Enhancement","1","0","NA","1","1","0"
"8990","1","2","PC2","Enhancement","1","0","0.5","1","1","0"
"8994","1","2","PC2","Bug","1","0","0","1","1","0"
"8995","3","2","PC2","Bug","1","0","0","1","1","0"
"9000","1","9","PC9","Bug","1","0","0","1","1","0"
"9006","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9010","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9022","5","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"9029","1","2","PC2","Bug","1","0","0","1","1","0"
"9033","1","2","PC2","Bug","1","0","0","1","1","0"
"9045","3","18","PC18","Testing","1","0","0","1.5","1.5","0"
"9054","1","9","PC9","Bug","1","0","0","3","3","0"
"9060","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9086","2","2","PC2","Bug","1","0","0","2.5","2.5","0"
"9097","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"9100","1","2","PC2","Bug","1","0","0","1","1","0"
"9107","1","2","PC2","Bug","1","0","0","7","7","0"
"9129","1","2","PC2","Bug","1","0","0","1","1","0"
"9131","1","2","PC2","Bug","1","0","0","1","1","0"
"9142","5","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9147","1","2","PC2","Bug","1","0","0.5","1","1","0"
"9147","1","2","PC2","Bug","1","0","NA","1","1","0"
"9164","1","2","PC2","Bug","1","0","0","1","1","0"
"9169","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9185","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"9214","1","2","PC2","Bug","1","0","0","2","2","0"
"9215","3","9","PC9","Bug","1","0","0","0.5","0.5","0"
"9230","4","2","PC2","Bug","1","0","0","1.5","1.5","0"
"9238","8","9","PC9","Enhancement","1","0","0","3","3","0"
"9247","5","9","PC9","Enhancement","1","0","0","1","1","0"
"9251","2","2","PC2","Enhancement","1","0","0","1","1","0"
"9264","5","9","PC9","Enhancement","1","0","0","0.75","0.75","0"
"9273","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9283","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9357","3","8","PC8","Bug","1","0","0","1.5","1.5","0"
"9362","1","2","PC2","Release","1","0","0","1","1","0"
"9367","1","2","PC2","Enhancement","1","0","0","3","3","0"
"9384","1","2","PC2","Bug","1","0","0","1","1","0"
"9391","1","2","PC2","Testing","1","0","0","2.5","2.5","0"
"9393","1","2","PC2","Release","1","0","0","0.5","0.5","0"
"9394","1","2","PC2","Release","1","0","0","0.25","0.25","0"
"9398","1","2","PC2","Testing","1","0","0","1","1","0"
"9403","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"9409","1","9","PC9","Bug","1","0","0","2.5","2.5","0"
"9410","1","2","PC2","Testing","1","0","0","0.5","0.5","0"
"9422","1","2","PC2","Bug","1","0","0","1","1","0"
"9448","1","2","PC2","Release","1","0","0","3","3","0"
"9466","3","2","PC2","Enhancement","1","0","0","3.5","3.5","0"
"9477","9","16","PC16","Enhancement","1","0","0","0.5","0.5","0"
"9528","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"9531","1","2","PC2","Testing","1","0","0","0.25","0.25","0"
"9552","3","4","PC4","Enhancement","1","0","0","1.75","1.75","0"
"9571","1","2","PC2","Release","1","0","0","1","1","0"
"9574","1","2","PC2","Release","1","0","0","1","1","0"
"9590","3","4","PC4","Release","1","0","0","3","3","0"
"9602","1","4","PC4","Release","1","0","0","1","1","0"
"9651","1","4","PC4","Enhancement","1","0","0","2.5","2.5","0"
"9652","1","4","PC4","Release","1","0","0","1","1","0"
"9658","1","4","PC4","Release","1","0","0","2","2","0"
"9674","1","4","PC4","Release","1","0","0","2","2","0"
"9676","5","9","PC9","Bug","1","0","0","2","2","0"
"9700","2","4","PC4","Enhancement","1","0","0","2","2","0"
"9704","1","2","PC2","Enhancement","1","0","1","2","2","0"
"9704","1","2","PC2","Enhancement","1","0","NA","2","2","0"
"9706","1","2","PC2","Bug","1","0","0","3","3","0"
"9713","3","8","PC8","Bug","1","0","NA","2","2","0"
"9722","2","4","PC4","Release","1","0","0","2.5","2.5","0"
"9737","5","9","PC9","Enhancement","1","0","0","2.5","2.5","0"
"9741","2","4","PC4","Bug","1","0","0","7.5","7.5","0"
"9755","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"9758","5","4","PC4","Release","1","0","0","7","7","0"
"9792","3","4","PC4","Enhancement","1","0","0","1","1","0"
"9799","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"9807","1","4","PC4","Bug","1","0","0","1","1","0"
"9813","1","4","PC4","Bug","1","0","0","0.75","0.75","0"
"9817","1","2","PC2","Bug","1","0","0","2","2","0"
"9820","5","9","PC9","Bug","1","0","0","1","1","0"
"9828","3","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"9832","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"9834","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"9847","1","4","PC4","Enhancement","1","0","0","0.1","0.1","0"
"9848","1","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"9849","1","4","PC4","Enhancement","1","0","0","0.1","0.1","0"
"9852","2","4","PC4","Enhancement","1","0","0","1","1","0"
"9855","2","4","PC4","Enhancement","1","0","0","7.5","7.5","0"
"9857","3","4","PC4","Bug","1","0","0","1","1","0"
"9859","3","4","PC4","Bug","1","0","0","1.5","1.5","0"
"9861","1","4","PC4","Enhancement","1","0","0","0.75","0.75","0"
"9864","1","4","PC4","Bug","1","0","0","0.1","0.1","0"
"9867","1","4","PC4","Release","1","0","0","3","3","0"
"9868","3","4","PC4","Bug","1","0","0","2","2","0"
"9870","1","4","PC4","Release","1","0","0","1.5","1.5","0"
"9876","3","2","PC2","Bug","1","0","0","2","2","0"
"9880","3","2","PC2","Enhancement","1","0","0","2","2","0"
"9881","1","4","PC4","Release","1","0","0","1.5","1.5","0"
"9882","1","4","PC4","Release","1","0","0","5","5","0"
"9883","1","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"9884","4","2","PC2","Bug","1","0","0","2.5","2.5","0"
"9885","3","4","PC4","Bug","1","0","0","1","1","0"
"9891","3","4","PC4","Bug","1","0","0","1.75","1.75","0"
"9899","1","4","PC4","Release","1","0","0","0.75","0.75","0"
"9913","5","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"9918","1","4","PC4","Bug","1","0","0","2","2","0"
"9922","3","4","PC4","Enhancement","1","0","0","3.5","3.5","0"
"9928","2","4","PC4","Bug","1","0","0","2","2","0"
"9933","1","4","PC4","Bug","1","0","0","1.5","1.5","0"
"9936","4","4","PC4","Bug","1","0","0","1","1","0"
"9939","3","4","PC4","Bug","1","0","0","0.5","0.5","0"
"9943","5","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"9949","1","4","PC4","Bug","1","0","0","0.25","0.25","0"
"9950","4","9","PC9","Bug","1","0","0","1.5","1.5","0"
"9955","5","4","PC4","Bug","1","0","0","1","1","0"
"9957","5","4","PC4","Bug","1","0","0","0.75","0.75","0"
"9959","1","4","PC4","Bug","1","0","0","0.5","0.5","0"
"9964","5","8","PC8","Bug","1","0","0","2","2","0"
"9975","5","4","PC4","Bug","1","0","0","0.5","0.5","0"
"9978","5","4","PC4","Bug","1","0","0","0.25","0.25","0"
"9980","5","4","PC4","Bug","1","0","0","0.25","0.25","0"
"9986","1","4","PC4","Release","1","0","0","0.75","0.75","0"
"9991","5","4","PC4","Enhancement","1","0","0","1.5","1.5","0"
"9993","1","4","PC4","Release","1","0","0","0.33","0.33","0"
"10005","3","4","PC4","Bug","1","0","0","2.5","2.5","0"
"10018","1","4","PC4","Bug","1","0","0","0.5","0.5","0"
"10021","1","4","PC4","Bug","1","0","0","1","1","0"
"10025","2","4","PC4","Enhancement","1","0","0","2.5","2.5","0"
"10030","5","9","PC9","Bug","1","0","0","1","1","0"
"10035","1","4","PC4","Release","1","0","0","1.5","1.5","0"
"10037","3","4","PC4","Bug","1","0","0","3.5","3.5","0"
"10047","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"10061","3","2","PC2","Bug","1","0","0","3.5","3.5","0"
"10078","3","2","PC2","Bug","1","0","0","3","3","0"
"10086","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"10093","2","16","PC16","Bug","1","0","0","0.5","0.5","0"
"10099","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"10114","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"10140","1","9","PC9","Bug","1","0","0","2","2","0"
"10141","3","4","PC4","Enhancement","1","0","0","2","2","0"
"10149","3","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"10151","3","4","PC4","Enhancement","1","0","0","0.75","0.75","0"
"10155","1","9","PC9","Enhancement","1","0","0","21","21","0"
"10159","1","4","PC4","Bug","1","0","0","0.5","0.5","0"
"10227","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"10229","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"10245","5","4","PC4","Bug","1","0","0","3.5","3.5","0"
"10264","3","4","PC4","Enhancement","1","0","0","2","2","0"
"10266","3","4","PC4","Bug","1","0","0","1.5","1.5","0"
"10268","4","9","PC9","Bug","1","0","0","0.5","0.5","0"
"10272","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"10276","1","4","PC4","Testing","1","0","0","0.75","0.75","0"
"10283","3","4","PC4","Enhancement","1","0","0","7","7","0"
"10286","3","4","PC4","Enhancement","1","0","0","3.5","3.5","0"
"10289","5","4","PC4","Enhancement","1","0","0","1","1","0"
"10291","2","4","PC4","Bug","1","0","0","0.5","0.5","0"
"10313","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10323","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10348","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10360","5","4","PC4","Bug","1","0","0","1","1","0"
"10362","5","11","PC11","Enhancement","1","0","0","1","1","0"
"10369","1","4","PC4","Bug","1","0","0","3","3","0"
"10371","1","9","PC9","Enhancement","1","0","0","1","1","0"
"10374","3","4","PC4","Bug","1","0","0","1.5","1.5","0"
"10378","1","4","PC4","Testing","1","0","0","0.1","0.1","0"
"10379","1","4","PC4","Bug","1","0","0","2","2","0"
"10388","3","4","PC4","Enhancement","1","0","0","2","2","0"
"10390","3","4","PC4","Enhancement","1","0","0","1","1","0"
"10396","1","4","PC4","Testing","1","0","0","2","2","0"
"10411","1","9","PC9","Enhancement","1","0","0","0.25","0.25","0"
"10417","3","4","PC4","Testing","1","0","0","1","1","0"
"10420","1","4","PC4","Release","1","0","0","0.5","0.5","0"
"10427","1","9","PC9","Enhancement","1","0","0","2","2","0"
"10435","5","9","PC9","Bug","1","0","0","3","3","0"
"10447","1","4","PC4","Bug","1","0","0","0.25","0.25","0"
"10453","1","4","PC4","Enhancement","1","0","NA","3.5","3.5","0"
"10453","1","4","PC4","Enhancement","1","0","0.5","3.5","3.5","0"
"10454","1","4","PC4","Enhancement","1","0","0","7","7","0"
"10455","1","4","PC4","Enhancement","1","0","0","2","2","0"
"10457","1","4","PC4","Enhancement","1","0","0","3.5","3.5","0"
"10461","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10464","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10470","3","4","PC4","Bug","1","0","0","3","3","0"
"10497","1","4","PC4","Release","1","0","0","0.25","0.25","0"
"10505","5","4","PC4","Enhancement","1","0","0","1.5","1.5","0"
"10540","1","9","PC9","Enhancement","1","0","0","14","14","0"
"10578","1","4","PC4","Enhancement","1","0","0","1","1","0"
"10615","1","9","PC9","Enhancement","1","0","0","0.5","0.5","0"
"10624","3","4","PC4","Bug","1","0","0","1.5","1.5","0"
"10629","1","4","PC4","Enhancement","1","0","0","0.33","0.33","0"
"10671","5","11","PC11","Enhancement","1","0","0","1","1","0"
"10685","1","4","PC4","Bug","1","0","0","2.5","2.5","0"
"10687","1","4","PC4","Bug","1","0","0","0.5","0.5","0"
"10823","5","11","PC11","Bug","1","0","0","0.5","0.5","0"
"10851","1","4","PC4","Enhancement","1","0","0","0.5","0.5","0"
"10879","3","9","PC9","Bug","1","0","0","0.5","0.5","0"
"10918","1","4","PC4","Bug","1","0","0","1","1","0"
"10947","5","9","PC9","Enhancement","1","0","0","1","1","0"
"11103","1","9","PC9","Enhancement","1","0","0","1.5","1.5","0"
"11223","1","7","PC7","Bug","1","0","0","2","2","0"
"11388","1","13","PC13","Enhancement","1","0","0","2","2","0"
"11436","1","18","PC18","Testing","1","0","0","2.5","2.5","0"
"11496","1","6","PC6","Enhancement","1","0","0","2.5","2.5","0"
"11624","3","18","PC18","Enhancement","1","0","0","0.5","0.5","0"
"11675","3","18","PC18","Bug","1","0","0","2.5","2.5","0"
"11679","1","13","PC13","Enhancement","1","0","0","0.5","0.5","0"
"11680","1","13","PC13","Enhancement","1","0","0","1.5","1.5","0"
"11682","1","13","PC13","Bug","1","0","0","0.25","0.25","0"
"11688","1","13","PC13","Bug","1","0","0","0.25","0.25","0"
"11701","1","13","PC13","Enhancement","1","0","0","0.5","0.5","0"
"11720","1","13","PC13","Enhancement","1","0","0","0.5","0.5","0"
"11737","1","13","PC13","Enhancement","1","0","0","2","2","0"
"11739","1","13","PC13","Enhancement","1","0","0","0.5","0.5","0"
"11757","1","13","PC13","Enhancement","1","0","0","0.5","0.5","0"
"11760","1","13","PC13","Release","1","0","0","0.5","0.5","0"
"11778","1","13","PC13","Enhancement","1","0","0","1","1","0"
"11785","1","13","PC13","Bug","1","0","0","3","3","0"
"11862","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"11886","1","6","PC6","Testing","1","0","0","4.5","4.5","0"
"11888","1","13","PC13","Enhancement","1","0","0","3","3","0"
"11909","5","6","PC6","Enhancement","1","0","0","9","9","0"
"11957","1","13","PC13","Bug","1","0","0","2","2","0"
"11993","5","6","PC6","Enhancement","1","0","0","5","5","0"
"11998","1","2","PC2","Bug","1","0","0","7","7","0"
"12049","1","13","PC13","Release","1","0","0","1","1","0"
"12050","1","13","PC13","Enhancement","1","0","0","3.5","3.5","0"
"12127","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"12162","3","18","PC18","Bug","1","0","0","3.5","3.5","0"
"12166","1","13","PC13","Enhancement","1","0","0","0.25","0.25","0"
"12191","1","13","PC13","Enhancement","1","0","0","0.25","0.25","0"
"12201","1","2","PC2","Enhancement","1","0","0","0.25","0.25","0"
"12254","1","2","PC2","Bug","1","0","0","0.33","0.33","0"
"12300","1","2","PC2","Enhancement","1","0","0","2.5","2.5","0"
"12309","1","2","PC2","Bug","1","0","0","2","2","0"
"12338","1","13","PC13","Enhancement","1","0","0","1","1","0"
"12361","3","18","PC18","Enhancement","1","0","0","3","3","0"
"12362","1","2","PC2","Enhancement","1","0","0","5","5","0"
"12378","1","2","PC2","Bug","1","0","0","1","1","0"
"12381","1","18","PC18","Release","1","0","0","0.5","0.5","0"
"12384","1","2","PC2","Bug","1","0","0","1","1","0"
"12387","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"12388","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"12423","1","17","PC17","Enhancement","1","0","0","2","2","0"
"12430","1","2","PC2","Enhancement","1","0","0","2","2","0"
"12455","1","18","PC18","Testing","1","0","0","3.5","3.5","0"
"12476","1","6","PC6","Enhancement","1","0","0","7","7","0"
"12505","3","18","PC18","Bug","1","0","0","3","3","0"
"12526","1","13","PC13","Enhancement","1","0","0","0.25","0.25","0"
"12540","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"12566","6","18","PC18","Bug","1","0","0","7","7","0"
"12657","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"12704","3","18","PC18","Bug","1","0","0","1.5","1.5","0"
"12711","4","18","PC18","Bug","1","0","0","3","3","0"
"12811","3","18","PC18","Bug","1","0","0","2.5","2.5","0"
"12872","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"12992","1","5","PC5","Release","1","0","0","7","7","0"
"13314","1","5","PC5","Bug","1","0","0","0.5","0.5","0"
"13467","1","5","PC5","Bug","1","0","0","0.2","0.2","0"
"13476","1","2","PC2","Bug","1","0","0","5","5","0"
"13542","3","10","PC10","Bug","1","0","0","3","3","0"
"13628","3","10","PC10","Bug","1","0","0","5","5","0"
"13845","5","10","PC10","Bug","1","0","0","7","7","0"
"13859","1","5","PC5","Release","1","0","0","1","1","0"
"13868","3","18","PC18","Release","1","0","0","3","3","0"
"13872","3","10","PC10","Release","1","0","0","3","3","0"
"13932","1","2","PC2","Bug","1","0","0","1","1","0"
"13960","1","12","PC12","Enhancement","1","0","0","1","1","0"
